Celltype	Symbol	ENSG
B (CD20)	MS4A1	ENSG00000156738
CD8+ T (CD8A)	CD8A	ENSG00000153563
Central T (CCR7)	CCR7	ENSG00000126353
Effector T (IL7R)	IL7R	ENSG00000168685
pDC (CD304/BDCA4)	NRP1	ENSG00000198178
DC (BDCA1)	CD1C	ENSG00000158481
NK (CD56)	NCAM1	ENSG00000149294
Mono (CD14)	CD14	ENSG00000170458
Mono (CD16)	FCGR3A	ENSG00000203747

